"","ID","location","receiver","datetime","temp","date"
"3805",1,"Ogunquit Beach","VR2W-136899","2023-10-22 12:00:00",54.23,2023-10-22
"3806",1,"Ogunquit Beach","VR2W-136899","2023-10-22 13:00:00",54.23,2023-10-22
"3807",1,"Ogunquit Beach","VR2W-136899","2023-10-22 14:00:00",54.3038,2023-10-22
"3808",1,"Ogunquit Beach","VR2W-136899","2023-10-22 15:00:00",54.3416,2023-10-22
"3809",1,"Ogunquit Beach","VR2W-136899","2023-10-22 16:00:00",54.3038,2023-10-22
"3810",1,"Ogunquit Beach","VR2W-136899","2023-10-22 17:00:00",54.266,2023-10-22
"3811",1,"Ogunquit Beach","VR2W-136899","2023-10-22 18:00:00",54.3038,2023-10-22
"3812",1,"Ogunquit Beach","VR2W-136899","2023-10-22 19:00:00",54.3416,2023-10-22
"3813",1,"Ogunquit Beach","VR2W-136899","2023-10-22 20:00:00",54.3794,2023-10-22
"3814",1,"Ogunquit Beach","VR2W-136899","2023-10-22 21:00:00",54.6026,2023-10-22
"3815",1,"Ogunquit Beach","VR2W-136899","2023-10-22 22:00:00",54.491,2023-10-22
"3816",1,"Ogunquit Beach","VR2W-136899","2023-10-22 23:00:00",54.4532,2023-10-22
"3817",1,"Ogunquit Beach","VR2W-136899","2023-10-23",54.4154,2023-10-23
"3818",1,"Ogunquit Beach","VR2W-136899","2023-10-23 01:00:00",54.3794,2023-10-23
"3819",1,"Ogunquit Beach","VR2W-136899","2023-10-23 02:00:00",54.3416,2023-10-23
"3820",1,"Ogunquit Beach","VR2W-136899","2023-10-23 03:00:00",54.266,2023-10-23
"3821",1,"Ogunquit Beach","VR2W-136899","2023-10-23 04:00:00",54.266,2023-10-23
"3822",1,"Ogunquit Beach","VR2W-136899","2023-10-23 05:00:00",54.1544,2023-10-23
"3823",1,"Ogunquit Beach","VR2W-136899","2023-10-23 06:00:00",54.3038,2023-10-23
"3824",1,"Ogunquit Beach","VR2W-136899","2023-10-23 07:00:00",54.1544,2023-10-23
"3825",1,"Ogunquit Beach","VR2W-136899","2023-10-23 08:00:00",54.1184,2023-10-23
"3826",1,"Ogunquit Beach","VR2W-136899","2023-10-23 09:00:00",54.1184,2023-10-23
"3827",1,"Ogunquit Beach","VR2W-136899","2023-10-23 10:00:00",54.0806,2023-10-23
"3828",1,"Ogunquit Beach","VR2W-136899","2023-10-23 11:00:00",54.1184,2023-10-23
"3829",1,"Ogunquit Beach","VR2W-136899","2023-10-23 12:00:00",54.1184,2023-10-23
"3830",1,"Ogunquit Beach","VR2W-136899","2023-10-23 13:00:00",54.0806,2023-10-23
"3831",1,"Ogunquit Beach","VR2W-136899","2023-10-23 14:00:00",54.0806,2023-10-23
"3832",1,"Ogunquit Beach","VR2W-136899","2023-10-23 15:00:00",54.1184,2023-10-23
"3833",1,"Ogunquit Beach","VR2W-136899","2023-10-23 16:00:00",54.1544,2023-10-23
"3834",1,"Ogunquit Beach","VR2W-136899","2023-10-23 17:00:00",54.23,2023-10-23
"3835",1,"Ogunquit Beach","VR2W-136899","2023-10-23 18:00:00",54.1544,2023-10-23
"3836",1,"Ogunquit Beach","VR2W-136899","2023-10-23 19:00:00",54.1184,2023-10-23
"3837",1,"Ogunquit Beach","VR2W-136899","2023-10-23 20:00:00",54.266,2023-10-23
"3838",1,"Ogunquit Beach","VR2W-136899","2023-10-23 21:00:00",54.23,2023-10-23
"3839",1,"Ogunquit Beach","VR2W-136899","2023-10-23 22:00:00",54.1184,2023-10-23
"3840",1,"Ogunquit Beach","VR2W-136899","2023-10-23 23:00:00",54.0428,2023-10-23
"3841",1,"Ogunquit Beach","VR2W-136899","2023-10-24",54.005,2023-10-24
"3842",1,"Ogunquit Beach","VR2W-136899","2023-10-24 01:00:00",54.0428,2023-10-24
"3843",1,"Ogunquit Beach","VR2W-136899","2023-10-24 02:00:00",54.005,2023-10-24
"3844",1,"Ogunquit Beach","VR2W-136899","2023-10-24 03:00:00",53.9312,2023-10-24
"3845",1,"Ogunquit Beach","VR2W-136899","2023-10-24 04:00:00",53.8574,2023-10-24
"3846",1,"Ogunquit Beach","VR2W-136899","2023-10-24 05:00:00",53.8196,2023-10-24
"3847",1,"Ogunquit Beach","VR2W-136899","2023-10-24 06:00:00",53.8196,2023-10-24
"3848",1,"Ogunquit Beach","VR2W-136899","2023-10-24 07:00:00",53.7458,2023-10-24
"3849",1,"Ogunquit Beach","VR2W-136899","2023-10-24 08:00:00",53.708,2023-10-24
"3850",1,"Ogunquit Beach","VR2W-136899","2023-10-24 09:00:00",53.6702,2023-10-24
"3851",1,"Ogunquit Beach","VR2W-136899","2023-10-24 10:00:00",53.5964,2023-10-24
"3852",1,"Ogunquit Beach","VR2W-136899","2023-10-24 11:00:00",53.6702,2023-10-24
"3853",1,"Ogunquit Beach","VR2W-136899","2023-10-24 12:00:00",53.5226,2023-10-24
"3854",1,"Ogunquit Beach","VR2W-136899","2023-10-24 13:00:00",53.4848,2023-10-24
"3855",1,"Ogunquit Beach","VR2W-136899","2023-10-24 14:00:00",53.411,2023-10-24
"3856",1,"Ogunquit Beach","VR2W-136899","2023-10-24 15:00:00",53.4848,2023-10-24
"3857",1,"Ogunquit Beach","VR2W-136899","2023-10-24 16:00:00",53.708,2023-10-24
"3858",1,"Ogunquit Beach","VR2W-136899","2023-10-24 17:00:00",54.0428,2023-10-24
"3859",1,"Ogunquit Beach","VR2W-136899","2023-10-24 18:00:00",54.1922,2023-10-24
"3860",1,"Ogunquit Beach","VR2W-136899","2023-10-24 19:00:00",54.0428,2023-10-24
"3861",1,"Ogunquit Beach","VR2W-136899","2023-10-24 20:00:00",53.969,2023-10-24
"3862",1,"Ogunquit Beach","VR2W-136899","2023-10-24 21:00:00",53.969,2023-10-24
"3863",1,"Ogunquit Beach","VR2W-136899","2023-10-24 22:00:00",54.005,2023-10-24
"3864",1,"Ogunquit Beach","VR2W-136899","2023-10-24 23:00:00",53.7818,2023-10-24
"3865",1,"Ogunquit Beach","VR2W-136899","2023-10-25",53.8574,2023-10-25
"3866",1,"Ogunquit Beach","VR2W-136899","2023-10-25 01:00:00",53.969,2023-10-25
"3867",1,"Ogunquit Beach","VR2W-136899","2023-10-25 02:00:00",53.8574,2023-10-25
"3868",1,"Ogunquit Beach","VR2W-136899","2023-10-25 03:00:00",53.8574,2023-10-25
"3869",1,"Ogunquit Beach","VR2W-136899","2023-10-25 04:00:00",53.8196,2023-10-25
"3870",1,"Ogunquit Beach","VR2W-136899","2023-10-25 05:00:00",53.6342,2023-10-25
"3871",1,"Ogunquit Beach","VR2W-136899","2023-10-25 06:00:00",53.7458,2023-10-25
"3872",1,"Ogunquit Beach","VR2W-136899","2023-10-25 07:00:00",53.969,2023-10-25
"3873",1,"Ogunquit Beach","VR2W-136899","2023-10-25 08:00:00",54.005,2023-10-25
"3874",1,"Ogunquit Beach","VR2W-136899","2023-10-25 09:00:00",53.8574,2023-10-25
"3875",1,"Ogunquit Beach","VR2W-136899","2023-10-25 10:00:00",53.7818,2023-10-25
"3876",1,"Ogunquit Beach","VR2W-136899","2023-10-25 11:00:00",53.8196,2023-10-25
"3877",1,"Ogunquit Beach","VR2W-136899","2023-10-25 12:00:00",53.7818,2023-10-25
"3878",1,"Ogunquit Beach","VR2W-136899","2023-10-25 13:00:00",53.7458,2023-10-25
"3879",1,"Ogunquit Beach","VR2W-136899","2023-10-25 14:00:00",53.6342,2023-10-25
"3880",1,"Ogunquit Beach","VR2W-136899","2023-10-25 15:00:00",53.5964,2023-10-25
"3881",1,"Ogunquit Beach","VR2W-136899","2023-10-25 16:00:00",53.7818,2023-10-25
"3882",1,"Ogunquit Beach","VR2W-136899","2023-10-25 17:00:00",53.8934,2023-10-25
"3883",1,"Ogunquit Beach","VR2W-136899","2023-10-25 18:00:00",53.8574,2023-10-25
"3884",1,"Ogunquit Beach","VR2W-136899","2023-10-25 19:00:00",53.8196,2023-10-25
"3885",1,"Ogunquit Beach","VR2W-136899","2023-10-25 20:00:00",53.9312,2023-10-25
"3886",1,"Ogunquit Beach","VR2W-136899","2023-10-25 21:00:00",53.8934,2023-10-25
"3887",1,"Ogunquit Beach","VR2W-136899","2023-10-25 22:00:00",53.8196,2023-10-25
"3888",1,"Ogunquit Beach","VR2W-136899","2023-10-25 23:00:00",53.8196,2023-10-25
"3889",1,"Ogunquit Beach","VR2W-136899","2023-10-26",53.8196,2023-10-26
"3890",1,"Ogunquit Beach","VR2W-136899","2023-10-26 01:00:00",53.8574,2023-10-26
"3891",1,"Ogunquit Beach","VR2W-136899","2023-10-26 02:00:00",53.8196,2023-10-26
"3892",1,"Ogunquit Beach","VR2W-136899","2023-10-26 03:00:00",53.7818,2023-10-26
"3893",1,"Ogunquit Beach","VR2W-136899","2023-10-26 04:00:00",53.708,2023-10-26
"3894",1,"Ogunquit Beach","VR2W-136899","2023-10-26 05:00:00",53.5964,2023-10-26
"3895",1,"Ogunquit Beach","VR2W-136899","2023-10-26 06:00:00",53.6702,2023-10-26
"3896",1,"Ogunquit Beach","VR2W-136899","2023-10-26 07:00:00",53.708,2023-10-26
"3897",1,"Ogunquit Beach","VR2W-136899","2023-10-26 08:00:00",53.7458,2023-10-26
"3898",1,"Ogunquit Beach","VR2W-136899","2023-10-26 09:00:00",53.708,2023-10-26
"3899",1,"Ogunquit Beach","VR2W-136899","2023-10-26 10:00:00",53.6702,2023-10-26
"3900",1,"Ogunquit Beach","VR2W-136899","2023-10-26 11:00:00",53.6342,2023-10-26
"3901",1,"Ogunquit Beach","VR2W-136899","2023-10-26 12:00:00",53.7818,2023-10-26
"3902",1,"Ogunquit Beach","VR2W-136899","2023-10-26 13:00:00",53.7818,2023-10-26
"3903",1,"Ogunquit Beach","VR2W-136899","2023-10-26 14:00:00",53.708,2023-10-26
"3904",1,"Ogunquit Beach","VR2W-136899","2023-10-26 15:00:00",53.7818,2023-10-26
"3905",1,"Ogunquit Beach","VR2W-136899","2023-10-26 16:00:00",53.6702,2023-10-26
"3906",1,"Ogunquit Beach","VR2W-136899","2023-10-26 17:00:00",53.411,2023-10-26
"3907",1,"Ogunquit Beach","VR2W-136899","2023-10-26 18:00:00",53.3354,2023-10-26
"3908",1,"Ogunquit Beach","VR2W-136899","2023-10-26 19:00:00",53.411,2023-10-26
"3909",1,"Ogunquit Beach","VR2W-136899","2023-10-26 20:00:00",53.3732,2023-10-26
"3910",1,"Ogunquit Beach","VR2W-136899","2023-10-26 21:00:00",53.5226,2023-10-26
"3911",1,"Ogunquit Beach","VR2W-136899","2023-10-26 22:00:00",53.5586,2023-10-26
"3912",1,"Ogunquit Beach","VR2W-136899","2023-10-26 23:00:00",53.8196,2023-10-26
"3913",1,"Ogunquit Beach","VR2W-136899","2023-10-27",53.708,2023-10-27
"3914",1,"Ogunquit Beach","VR2W-136899","2023-10-27 01:00:00",53.708,2023-10-27
"3915",1,"Ogunquit Beach","VR2W-136899","2023-10-27 02:00:00",53.708,2023-10-27
"3916",1,"Ogunquit Beach","VR2W-136899","2023-10-27 03:00:00",53.5586,2023-10-27
"3917",1,"Ogunquit Beach","VR2W-136899","2023-10-27 04:00:00",53.2994,2023-10-27
"3918",1,"Ogunquit Beach","VR2W-136899","2023-10-27 05:00:00",53.15,2023-10-27
"3919",1,"Ogunquit Beach","VR2W-136899","2023-10-27 06:00:00",53.2256,2023-10-27
"3920",1,"Ogunquit Beach","VR2W-136899","2023-10-27 07:00:00",53.447,2023-10-27
"3921",1,"Ogunquit Beach","VR2W-136899","2023-10-27 08:00:00",53.5226,2023-10-27
"3922",1,"Ogunquit Beach","VR2W-136899","2023-10-27 09:00:00",53.411,2023-10-27
"3923",1,"Ogunquit Beach","VR2W-136899","2023-10-27 10:00:00",53.0024,2023-10-27
"3924",1,"Ogunquit Beach","VR2W-136899","2023-10-27 11:00:00",52.8908,2023-10-27
"3925",1,"Ogunquit Beach","VR2W-136899","2023-10-27 12:00:00",53.4848,2023-10-27
"3926",1,"Ogunquit Beach","VR2W-136899","2023-10-27 13:00:00",53.447,2023-10-27
"3927",1,"Ogunquit Beach","VR2W-136899","2023-10-27 14:00:00",53.7818,2023-10-27
"3928",1,"Ogunquit Beach","VR2W-136899","2023-10-27 15:00:00",53.411,2023-10-27
"3929",1,"Ogunquit Beach","VR2W-136899","2023-10-27 16:00:00",53.2616,2023-10-27
"3930",1,"Ogunquit Beach","VR2W-136899","2023-10-27 17:00:00",53.411,2023-10-27
"3931",1,"Ogunquit Beach","VR2W-136899","2023-10-27 18:00:00",53.447,2023-10-27
"3932",1,"Ogunquit Beach","VR2W-136899","2023-10-27 19:00:00",53.5226,2023-10-27
"3933",1,"Ogunquit Beach","VR2W-136899","2023-10-27 20:00:00",53.5586,2023-10-27
"3934",1,"Ogunquit Beach","VR2W-136899","2023-10-27 21:00:00",53.5586,2023-10-27
"3935",1,"Ogunquit Beach","VR2W-136899","2023-10-27 22:00:00",53.5586,2023-10-27
"3936",1,"Ogunquit Beach","VR2W-136899","2023-10-27 23:00:00",53.447,2023-10-27
"3937",1,"Ogunquit Beach","VR2W-136899","2023-10-28",53.411,2023-10-28
"3938",1,"Ogunquit Beach","VR2W-136899","2023-10-28 01:00:00",53.5226,2023-10-28
"3939",1,"Ogunquit Beach","VR2W-136899","2023-10-28 02:00:00",53.4848,2023-10-28
"3940",1,"Ogunquit Beach","VR2W-136899","2023-10-28 03:00:00",53.447,2023-10-28
"3941",1,"Ogunquit Beach","VR2W-136899","2023-10-28 04:00:00",53.2616,2023-10-28
"3942",1,"Ogunquit Beach","VR2W-136899","2023-10-28 05:00:00",53.114,2023-10-28
"3943",1,"Ogunquit Beach","VR2W-136899","2023-10-28 06:00:00",52.9646,2023-10-28
"3944",1,"Ogunquit Beach","VR2W-136899","2023-10-28 07:00:00",52.8908,2023-10-28
"3945",1,"Ogunquit Beach","VR2W-136899","2023-10-28 08:00:00",52.7432,2023-10-28
"3946",1,"Ogunquit Beach","VR2W-136899","2023-10-28 09:00:00",52.817,2023-10-28
"3947",1,"Ogunquit Beach","VR2W-136899","2023-10-28 10:00:00",52.7432,2023-10-28
"3948",1,"Ogunquit Beach","VR2W-136899","2023-10-28 11:00:00",52.7054,2023-10-28
"3949",1,"Ogunquit Beach","VR2W-136899","2023-10-28 12:00:00",52.6316,2023-10-28
"3950",1,"Ogunquit Beach","VR2W-136899","2023-10-28 13:00:00",52.6694,2023-10-28
"3951",1,"Ogunquit Beach","VR2W-136899","2023-10-28 14:00:00",52.7432,2023-10-28
"3952",1,"Ogunquit Beach","VR2W-136899","2023-10-28 15:00:00",52.8548,2023-10-28
"3953",1,"Ogunquit Beach","VR2W-136899","2023-10-28 16:00:00",53.0402,2023-10-28
"3954",1,"Ogunquit Beach","VR2W-136899","2023-10-28 17:00:00",53.0762,2023-10-28
"3955",1,"Ogunquit Beach","VR2W-136899","2023-10-28 18:00:00",53.0402,2023-10-28
"3956",1,"Ogunquit Beach","VR2W-136899","2023-10-28 19:00:00",53.2994,2023-10-28
"3957",1,"Ogunquit Beach","VR2W-136899","2023-10-28 20:00:00",53.3354,2023-10-28
"3958",1,"Ogunquit Beach","VR2W-136899","2023-10-28 21:00:00",53.3354,2023-10-28
"3959",1,"Ogunquit Beach","VR2W-136899","2023-10-28 22:00:00",53.2616,2023-10-28
"3960",1,"Ogunquit Beach","VR2W-136899","2023-10-28 23:00:00",53.1878,2023-10-28
"3961",1,"Ogunquit Beach","VR2W-136899","2023-10-29",53.114,2023-10-29
"3962",1,"Ogunquit Beach","VR2W-136899","2023-10-29 01:00:00",53.0402,2023-10-29
"3963",1,"Ogunquit Beach","VR2W-136899","2023-10-29 02:00:00",52.9646,2023-10-29
"3964",1,"Ogunquit Beach","VR2W-136899","2023-10-29 03:00:00",52.9286,2023-10-29
"3965",1,"Ogunquit Beach","VR2W-136899","2023-10-29 04:00:00",52.9646,2023-10-29
"3966",1,"Ogunquit Beach","VR2W-136899","2023-10-29 05:00:00",52.9646,2023-10-29
"3967",1,"Ogunquit Beach","VR2W-136899","2023-10-29 06:00:00",52.8908,2023-10-29
"3968",1,"Ogunquit Beach","VR2W-136899","2023-10-29 07:00:00",52.7792,2023-10-29
"3969",1,"Ogunquit Beach","VR2W-136899","2023-10-29 08:00:00",52.6316,2023-10-29
"3970",1,"Ogunquit Beach","VR2W-136899","2023-10-29 09:00:00",52.52,2023-10-29
"3971",1,"Ogunquit Beach","VR2W-136899","2023-10-29 10:00:00",52.4462,2023-10-29
"3972",1,"Ogunquit Beach","VR2W-136899","2023-10-29 11:00:00",52.4462,2023-10-29
"3973",1,"Ogunquit Beach","VR2W-136899","2023-10-29 12:00:00",52.4462,2023-10-29
"3974",1,"Ogunquit Beach","VR2W-136899","2023-10-29 13:00:00",52.4102,2023-10-29
"3975",1,"Ogunquit Beach","VR2W-136899","2023-10-29 14:00:00",52.4102,2023-10-29
"3976",1,"Ogunquit Beach","VR2W-136899","2023-10-29 15:00:00",52.52,2023-10-29
"3977",1,"Ogunquit Beach","VR2W-136899","2023-10-29 16:00:00",52.7054,2023-10-29
"3978",1,"Ogunquit Beach","VR2W-136899","2023-10-29 17:00:00",52.9646,2023-10-29
"3979",1,"Ogunquit Beach","VR2W-136899","2023-10-29 18:00:00",53.1878,2023-10-29
"3980",1,"Ogunquit Beach","VR2W-136899","2023-10-29 19:00:00",53.114,2023-10-29
"3981",1,"Ogunquit Beach","VR2W-136899","2023-10-29 20:00:00",53.0762,2023-10-29
"3982",1,"Ogunquit Beach","VR2W-136899","2023-10-29 21:00:00",53.114,2023-10-29
"3983",1,"Ogunquit Beach","VR2W-136899","2023-10-29 22:00:00",53.0762,2023-10-29
"3984",1,"Ogunquit Beach","VR2W-136899","2023-10-29 23:00:00",53.0024,2023-10-29
"3985",1,"Ogunquit Beach","VR2W-136899","2023-10-30",52.9646,2023-10-30
"3986",1,"Ogunquit Beach","VR2W-136899","2023-10-30 01:00:00",52.8548,2023-10-30
"3987",1,"Ogunquit Beach","VR2W-136899","2023-10-30 02:00:00",52.8908,2023-10-30
"3988",1,"Ogunquit Beach","VR2W-136899","2023-10-30 03:00:00",52.8908,2023-10-30
"3989",1,"Ogunquit Beach","VR2W-136899","2023-10-30 04:00:00",52.9646,2023-10-30
"3990",1,"Ogunquit Beach","VR2W-136899","2023-10-30 05:00:00",52.9646,2023-10-30
"3991",1,"Ogunquit Beach","VR2W-136899","2023-10-30 06:00:00",52.8908,2023-10-30
"3992",1,"Ogunquit Beach","VR2W-136899","2023-10-30 07:00:00",52.7432,2023-10-30
"3993",1,"Ogunquit Beach","VR2W-136899","2023-10-30 08:00:00",52.6694,2023-10-30
"3994",1,"Ogunquit Beach","VR2W-136899","2023-10-30 09:00:00",52.7054,2023-10-30
"3995",1,"Ogunquit Beach","VR2W-136899","2023-10-30 10:00:00",52.6316,2023-10-30
"3996",1,"Ogunquit Beach","VR2W-136899","2023-10-30 11:00:00",52.5956,2023-10-30
"3997",1,"Ogunquit Beach","VR2W-136899","2023-10-30 12:00:00",52.484,2023-10-30
"3998",1,"Ogunquit Beach","VR2W-136899","2023-10-30 13:00:00",52.4102,2023-10-30
"3999",1,"Ogunquit Beach","VR2W-136899","2023-10-30 14:00:00",52.4462,2023-10-30
"4000",1,"Ogunquit Beach","VR2W-136899","2023-10-30 15:00:00",52.4462,2023-10-30
"4001",1,"Ogunquit Beach","VR2W-136899","2023-10-30 16:00:00",52.52,2023-10-30
"4002",1,"Ogunquit Beach","VR2W-136899","2023-10-30 17:00:00",52.52,2023-10-30
"4003",1,"Ogunquit Beach","VR2W-136899","2023-10-30 18:00:00",52.5956,2023-10-30
"4004",1,"Ogunquit Beach","VR2W-136899","2023-10-30 19:00:00",52.7054,2023-10-30
"4005",1,"Ogunquit Beach","VR2W-136899","2023-10-30 20:00:00",52.8908,2023-10-30
"4006",1,"Ogunquit Beach","VR2W-136899","2023-10-30 21:00:00",52.8908,2023-10-30
"4007",1,"Ogunquit Beach","VR2W-136899","2023-10-30 22:00:00",52.9286,2023-10-30
"4008",1,"Ogunquit Beach","VR2W-136899","2023-10-30 23:00:00",52.8548,2023-10-30
"4009",1,"Ogunquit Beach","VR2W-136899","2023-10-31",52.817,2023-10-31
"4010",1,"Ogunquit Beach","VR2W-136899","2023-10-31 01:00:00",52.817,2023-10-31
"4011",1,"Ogunquit Beach","VR2W-136899","2023-10-31 02:00:00",52.7792,2023-10-31
"4012",1,"Ogunquit Beach","VR2W-136899","2023-10-31 03:00:00",52.817,2023-10-31
"4013",1,"Ogunquit Beach","VR2W-136899","2023-10-31 04:00:00",52.7792,2023-10-31
"4014",1,"Ogunquit Beach","VR2W-136899","2023-10-31 05:00:00",52.817,2023-10-31
"4015",1,"Ogunquit Beach","VR2W-136899","2023-10-31 06:00:00",52.817,2023-10-31
"4016",1,"Ogunquit Beach","VR2W-136899","2023-10-31 07:00:00",52.7432,2023-10-31
"4017",1,"Ogunquit Beach","VR2W-136899","2023-10-31 08:00:00",52.7792,2023-10-31
"4018",1,"Ogunquit Beach","VR2W-136899","2023-10-31 09:00:00",52.817,2023-10-31
"4019",1,"Ogunquit Beach","VR2W-136899","2023-10-31 10:00:00",52.7432,2023-10-31
"4020",1,"Ogunquit Beach","VR2W-136899","2023-10-31 11:00:00",52.7432,2023-10-31
"4021",1,"Ogunquit Beach","VR2W-136899","2023-10-31 12:00:00",52.7792,2023-10-31
"4022",1,"Ogunquit Beach","VR2W-136899","2023-10-31 13:00:00",52.817,2023-10-31
"4023",1,"Ogunquit Beach","VR2W-136899","2023-10-31 14:00:00",52.9286,2023-10-31
"4024",1,"Ogunquit Beach","VR2W-136899","2023-10-31 15:00:00",53.0024,2023-10-31
"4025",1,"Ogunquit Beach","VR2W-136899","2023-10-31 16:00:00",53.0762,2023-10-31
"4026",1,"Ogunquit Beach","VR2W-136899","2023-10-31 17:00:00",53.114,2023-10-31
"4027",1,"Ogunquit Beach","VR2W-136899","2023-10-31 18:00:00",53.2256,2023-10-31
"4028",1,"Ogunquit Beach","VR2W-136899","2023-10-31 19:00:00",53.2256,2023-10-31
"4029",1,"Ogunquit Beach","VR2W-136899","2023-10-31 20:00:00",53.1878,2023-10-31
"4030",1,"Ogunquit Beach","VR2W-136899","2023-10-31 21:00:00",53.15,2023-10-31
"4031",1,"Ogunquit Beach","VR2W-136899","2023-10-31 22:00:00",53.1878,2023-10-31
"4032",1,"Ogunquit Beach","VR2W-136899","2023-10-31 23:00:00",53.2616,2023-10-31
"4033",1,"Ogunquit Beach","VR2W-136899","2023-11-01",53.2256,2023-11-01
"4034",1,"Ogunquit Beach","VR2W-136899","2023-11-01 01:00:00",53.2616,2023-11-01
"4035",1,"Ogunquit Beach","VR2W-136899","2023-11-01 02:00:00",53.2616,2023-11-01
"4036",1,"Ogunquit Beach","VR2W-136899","2023-11-01 03:00:00",53.2256,2023-11-01
"4037",1,"Ogunquit Beach","VR2W-136899","2023-11-01 04:00:00",53.15,2023-11-01
"4038",1,"Ogunquit Beach","VR2W-136899","2023-11-01 05:00:00",53.15,2023-11-01
"4039",1,"Ogunquit Beach","VR2W-136899","2023-11-01 06:00:00",53.0762,2023-11-01
"4040",1,"Ogunquit Beach","VR2W-136899","2023-11-01 07:00:00",53.0762,2023-11-01
"4041",1,"Ogunquit Beach","VR2W-136899","2023-11-01 08:00:00",53.0024,2023-11-01
"4042",1,"Ogunquit Beach","VR2W-136899","2023-11-01 09:00:00",52.9646,2023-11-01
"4043",1,"Ogunquit Beach","VR2W-136899","2023-11-01 10:00:00",52.9286,2023-11-01
"4044",1,"Ogunquit Beach","VR2W-136899","2023-11-01 11:00:00",52.8908,2023-11-01
"4045",1,"Ogunquit Beach","VR2W-136899","2023-11-01 12:00:00",52.8548,2023-11-01
"4046",1,"Ogunquit Beach","VR2W-136899","2023-11-01 13:00:00",52.7792,2023-11-01
"4047",1,"Ogunquit Beach","VR2W-136899","2023-11-01 14:00:00",52.817,2023-11-01
"4048",1,"Ogunquit Beach","VR2W-136899","2023-11-01 15:00:00",52.817,2023-11-01
"4049",1,"Ogunquit Beach","VR2W-136899","2023-11-01 16:00:00",52.817,2023-11-01
"4050",1,"Ogunquit Beach","VR2W-136899","2023-11-01 17:00:00",52.8548,2023-11-01
"4051",1,"Ogunquit Beach","VR2W-136899","2023-11-01 18:00:00",52.8548,2023-11-01
"4052",1,"Ogunquit Beach","VR2W-136899","2023-11-01 19:00:00",52.8908,2023-11-01
"4053",1,"Ogunquit Beach","VR2W-136899","2023-11-01 20:00:00",52.8548,2023-11-01
"4054",1,"Ogunquit Beach","VR2W-136899","2023-11-01 21:00:00",52.817,2023-11-01
"4055",1,"Ogunquit Beach","VR2W-136899","2023-11-01 22:00:00",52.7792,2023-11-01
"4056",1,"Ogunquit Beach","VR2W-136899","2023-11-01 23:00:00",52.8548,2023-11-01
"4057",1,"Ogunquit Beach","VR2W-136899","2023-11-02",52.817,2023-11-02
"4058",1,"Ogunquit Beach","VR2W-136899","2023-11-02 01:00:00",52.7432,2023-11-02
"4059",1,"Ogunquit Beach","VR2W-136899","2023-11-02 02:00:00",52.7054,2023-11-02
"4060",1,"Ogunquit Beach","VR2W-136899","2023-11-02 03:00:00",52.6694,2023-11-02
"4061",1,"Ogunquit Beach","VR2W-136899","2023-11-02 04:00:00",52.6694,2023-11-02
"4062",1,"Ogunquit Beach","VR2W-136899","2023-11-02 05:00:00",52.6316,2023-11-02
"4063",1,"Ogunquit Beach","VR2W-136899","2023-11-02 06:00:00",52.6316,2023-11-02
"4064",1,"Ogunquit Beach","VR2W-136899","2023-11-02 07:00:00",52.5956,2023-11-02
"4065",1,"Ogunquit Beach","VR2W-136899","2023-11-02 08:00:00",52.5578,2023-11-02
"4066",1,"Ogunquit Beach","VR2W-136899","2023-11-02 09:00:00",52.4462,2023-11-02
"4067",1,"Ogunquit Beach","VR2W-136899","2023-11-02 10:00:00",52.484,2023-11-02
"4068",1,"Ogunquit Beach","VR2W-136899","2023-11-02 11:00:00",52.3364,2023-11-02
"4069",1,"Ogunquit Beach","VR2W-136899","2023-11-02 12:00:00",52.4102,2023-11-02
"4070",1,"Ogunquit Beach","VR2W-136899","2023-11-02 13:00:00",52.484,2023-11-02
"4071",1,"Ogunquit Beach","VR2W-136899","2023-11-02 14:00:00",52.3724,2023-11-02
"4072",1,"Ogunquit Beach","VR2W-136899","2023-11-02 15:00:00",52.4462,2023-11-02
"4073",1,"Ogunquit Beach","VR2W-136899","2023-11-02 16:00:00",52.4462,2023-11-02
"4074",1,"Ogunquit Beach","VR2W-136899","2023-11-02 17:00:00",52.4102,2023-11-02
"4075",1,"Ogunquit Beach","VR2W-136899","2023-11-02 18:00:00",52.4462,2023-11-02
"4076",1,"Ogunquit Beach","VR2W-136899","2023-11-02 19:00:00",52.52,2023-11-02
"4077",1,"Ogunquit Beach","VR2W-136899","2023-11-02 20:00:00",52.4462,2023-11-02
"4078",1,"Ogunquit Beach","VR2W-136899","2023-11-02 21:00:00",52.484,2023-11-02
"4079",1,"Ogunquit Beach","VR2W-136899","2023-11-02 22:00:00",52.5578,2023-11-02
"4080",1,"Ogunquit Beach","VR2W-136899","2023-11-02 23:00:00",52.484,2023-11-02
"4081",1,"Ogunquit Beach","VR2W-136899","2023-11-03",52.4462,2023-11-03
"4082",1,"Ogunquit Beach","VR2W-136899","2023-11-03 01:00:00",52.484,2023-11-03
"4083",1,"Ogunquit Beach","VR2W-136899","2023-11-03 02:00:00",52.3364,2023-11-03
"4084",1,"Ogunquit Beach","VR2W-136899","2023-11-03 03:00:00",52.2986,2023-11-03
"4085",1,"Ogunquit Beach","VR2W-136899","2023-11-03 04:00:00",52.3364,2023-11-03
"4086",1,"Ogunquit Beach","VR2W-136899","2023-11-03 05:00:00",51.9674,2023-11-03
