"","receiver","datetime","temp"
"3514","VR2W-136899","2023-10-09 01:00:00",13.852
"3515","VR2W-136899","2023-10-09 02:00:00",13.789
"3516","VR2W-136899","2023-10-09 03:00:00",13.789
"3517","VR2W-136899","2023-10-09 04:00:00",13.726
"3518","VR2W-136899","2023-10-09 05:00:00",13.705
"3519","VR2W-136899","2023-10-09 06:00:00",13.726
"3520","VR2W-136899","2023-10-09 07:00:00",13.747
"3521","VR2W-136899","2023-10-09 08:00:00",13.789
"3522","VR2W-136899","2023-10-09 09:00:00",13.894
"3523","VR2W-136899","2023-10-09 10:00:00",13.768
"3524","VR2W-136899","2023-10-09 11:00:00",13.537
"3525","VR2W-136899","2023-10-09 12:00:00",13.474
"3526","VR2W-136899","2023-10-09 13:00:00",13.537
"3527","VR2W-136899","2023-10-09 14:00:00",13.579
"3528","VR2W-136899","2023-10-09 15:00:00",13.663
"3529","VR2W-136899","2023-10-09 16:00:00",13.684
"3530","VR2W-136899","2023-10-09 17:00:00",13.579
"3531","VR2W-136899","2023-10-09 18:00:00",13.621
"3532","VR2W-136899","2023-10-09 19:00:00",13.663
"3533","VR2W-136899","2023-10-09 20:00:00",13.684
"3534","VR2W-136899","2023-10-09 21:00:00",13.705
"3535","VR2W-136899","2023-10-09 22:00:00",13.684
"3536","VR2W-136899","2023-10-09 23:00:00",13.6
"3537","VR2W-136899","2023-10-10",13.516
"3538","VR2W-136899","2023-10-10 01:00:00",13.474
"3539","VR2W-136899","2023-10-10 02:00:00",13.411
"3540","VR2W-136899","2023-10-10 03:00:00",13.391
"3541","VR2W-136899","2023-10-10 04:00:00",13.349
"3542","VR2W-136899","2023-10-10 05:00:00",13.391
"3543","VR2W-136899","2023-10-10 06:00:00",13.391
"3544","VR2W-136899","2023-10-10 07:00:00",13.411
"3545","VR2W-136899","2023-10-10 08:00:00",13.391
"3546","VR2W-136899","2023-10-10 09:00:00",13.391
"3547","VR2W-136899","2023-10-10 10:00:00",13.328
"3548","VR2W-136899","2023-10-10 11:00:00",13.244
"3549","VR2W-136899","2023-10-10 12:00:00",13.056
"3550","VR2W-136899","2023-10-10 13:00:00",13.098
"3551","VR2W-136899","2023-10-10 14:00:00",12.994
"3552","VR2W-136899","2023-10-10 15:00:00",13.056
"3553","VR2W-136899","2023-10-10 16:00:00",13.37
"3554","VR2W-136899","2023-10-10 17:00:00",13.182
"3555","VR2W-136899","2023-10-10 18:00:00",13.202
"3556","VR2W-136899","2023-10-10 19:00:00",13.307
"3557","VR2W-136899","2023-10-10 20:00:00",13.307
"3558","VR2W-136899","2023-10-10 21:00:00",13.328
"3559","VR2W-136899","2023-10-10 22:00:00",13.307
"3560","VR2W-136899","2023-10-10 23:00:00",13.307
"3561","VR2W-136899","2023-10-11",13.244
"3562","VR2W-136899","2023-10-11 01:00:00",13.202
"3563","VR2W-136899","2023-10-11 02:00:00",13.161
"3564","VR2W-136899","2023-10-11 03:00:00",13.14
"3565","VR2W-136899","2023-10-11 04:00:00",13.035
"3566","VR2W-136899","2023-10-11 05:00:00",12.994
"3567","VR2W-136899","2023-10-11 06:00:00",12.973
"3568","VR2W-136899","2023-10-11 07:00:00",12.869
"3569","VR2W-136899","2023-10-11 08:00:00",12.869
"3570","VR2W-136899","2023-10-11 09:00:00",12.806
"3571","VR2W-136899","2023-10-11 10:00:00",12.702
"3572","VR2W-136899","2023-10-11 11:00:00",12.64
"3573","VR2W-136899","2023-10-11 12:00:00",12.599
"3574","VR2W-136899","2023-10-11 13:00:00",12.578
"3575","VR2W-136899","2023-10-11 14:00:00",12.64
"3576","VR2W-136899","2023-10-11 15:00:00",12.64
"3577","VR2W-136899","2023-10-11 16:00:00",12.765
"3578","VR2W-136899","2023-10-11 17:00:00",12.786
"3579","VR2W-136899","2023-10-11 18:00:00",13.077
"3580","VR2W-136899","2023-10-11 19:00:00",13.14
"3581","VR2W-136899","2023-10-11 20:00:00",13.265
"3582","VR2W-136899","2023-10-11 21:00:00",13.265
"3583","VR2W-136899","2023-10-11 22:00:00",13.37
"3584","VR2W-136899","2023-10-11 23:00:00",13.223
"3585","VR2W-136899","2023-10-12",12.973
"3586","VR2W-136899","2023-10-12 01:00:00",12.973
"3587","VR2W-136899","2023-10-12 02:00:00",13.056
"3588","VR2W-136899","2023-10-12 03:00:00",13.202
"3589","VR2W-136899","2023-10-12 04:00:00",13.223
"3590","VR2W-136899","2023-10-12 05:00:00",13.223
"3591","VR2W-136899","2023-10-12 06:00:00",13.015
"3592","VR2W-136899","2023-10-12 07:00:00",12.994
"3593","VR2W-136899","2023-10-12 08:00:00",12.973
"3594","VR2W-136899","2023-10-12 09:00:00",12.994
"3595","VR2W-136899","2023-10-12 10:00:00",12.931
"3596","VR2W-136899","2023-10-12 11:00:00",12.869
"3597","VR2W-136899","2023-10-12 12:00:00",12.869
"3598","VR2W-136899","2023-10-12 13:00:00",13.015
"3599","VR2W-136899","2023-10-12 14:00:00",12.931
"3600","VR2W-136899","2023-10-12 15:00:00",12.931
"3601","VR2W-136899","2023-10-12 16:00:00",12.848
"3602","VR2W-136899","2023-10-12 17:00:00",12.786
"3603","VR2W-136899","2023-10-12 18:00:00",12.723
"3604","VR2W-136899","2023-10-12 19:00:00",12.786
"3605","VR2W-136899","2023-10-12 20:00:00",12.786
"3606","VR2W-136899","2023-10-12 21:00:00",12.806
"3607","VR2W-136899","2023-10-12 22:00:00",12.973
"3608","VR2W-136899","2023-10-12 23:00:00",13.056
"3609","VR2W-136899","2023-10-13",12.89
"3610","VR2W-136899","2023-10-13 01:00:00",12.91
"3611","VR2W-136899","2023-10-13 02:00:00",12.931
"3612","VR2W-136899","2023-10-13 03:00:00",12.91
"3613","VR2W-136899","2023-10-13 04:00:00",12.848
"3614","VR2W-136899","2023-10-13 05:00:00",12.827
"3615","VR2W-136899","2023-10-13 06:00:00",12.599
"3616","VR2W-136899","2023-10-13 07:00:00",12.557
"3617","VR2W-136899","2023-10-13 08:00:00",12.557
"3618","VR2W-136899","2023-10-13 09:00:00",12.578
"3619","VR2W-136899","2023-10-13 10:00:00",12.599
"3620","VR2W-136899","2023-10-13 11:00:00",12.661
"3621","VR2W-136899","2023-10-13 12:00:00",12.64
"3622","VR2W-136899","2023-10-13 13:00:00",12.599
"3623","VR2W-136899","2023-10-13 14:00:00",12.578
"3624","VR2W-136899","2023-10-13 15:00:00",12.578
"3625","VR2W-136899","2023-10-13 16:00:00",12.578
"3626","VR2W-136899","2023-10-13 17:00:00",12.578
"3627","VR2W-136899","2023-10-13 18:00:00",12.599
"3628","VR2W-136899","2023-10-13 19:00:00",12.619
"3629","VR2W-136899","2023-10-13 20:00:00",12.599
"3630","VR2W-136899","2023-10-13 21:00:00",12.536
"3631","VR2W-136899","2023-10-13 22:00:00",12.495
"3632","VR2W-136899","2023-10-13 23:00:00",12.412
"3633","VR2W-136899","2023-10-14",12.433
"3634","VR2W-136899","2023-10-14 01:00:00",12.412
"3635","VR2W-136899","2023-10-14 02:00:00",12.433
"3636","VR2W-136899","2023-10-14 03:00:00",12.453
"3637","VR2W-136899","2023-10-14 04:00:00",12.495
"3638","VR2W-136899","2023-10-14 05:00:00",12.536
"3639","VR2W-136899","2023-10-14 06:00:00",12.495
"3640","VR2W-136899","2023-10-14 07:00:00",12.536
"3641","VR2W-136899","2023-10-14 08:00:00",12.516
"3642","VR2W-136899","2023-10-14 09:00:00",12.495
"3643","VR2W-136899","2023-10-14 10:00:00",12.495
"3644","VR2W-136899","2023-10-14 11:00:00",12.474
"3645","VR2W-136899","2023-10-14 12:00:00",12.453
"3646","VR2W-136899","2023-10-14 13:00:00",12.453
"3647","VR2W-136899","2023-10-14 14:00:00",12.453
"3648","VR2W-136899","2023-10-14 15:00:00",12.516
"3649","VR2W-136899","2023-10-14 16:00:00",12.536
"3650","VR2W-136899","2023-10-14 17:00:00",12.619
"3651","VR2W-136899","2023-10-14 18:00:00",12.64
"3652","VR2W-136899","2023-10-14 19:00:00",12.682
"3653","VR2W-136899","2023-10-14 20:00:00",12.744
"3654","VR2W-136899","2023-10-14 21:00:00",12.723
"3655","VR2W-136899","2023-10-14 22:00:00",12.702
"3656","VR2W-136899","2023-10-14 23:00:00",12.723
"3657","VR2W-136899","2023-10-15",12.744
"3658","VR2W-136899","2023-10-15 01:00:00",12.702
"3659","VR2W-136899","2023-10-15 02:00:00",12.723
"3660","VR2W-136899","2023-10-15 03:00:00",12.682
"3661","VR2W-136899","2023-10-15 04:00:00",12.702
"3662","VR2W-136899","2023-10-15 05:00:00",12.702
"3663","VR2W-136899","2023-10-15 06:00:00",12.661
"3664","VR2W-136899","2023-10-15 07:00:00",12.64
"3665","VR2W-136899","2023-10-15 08:00:00",12.599
"3666","VR2W-136899","2023-10-15 09:00:00",12.619
"3667","VR2W-136899","2023-10-15 10:00:00",12.599
"3668","VR2W-136899","2023-10-15 11:00:00",12.599
"3669","VR2W-136899","2023-10-15 12:00:00",12.599
"3670","VR2W-136899","2023-10-15 13:00:00",12.64
"3671","VR2W-136899","2023-10-15 14:00:00",12.661
"3672","VR2W-136899","2023-10-15 15:00:00",12.661
"3673","VR2W-136899","2023-10-15 16:00:00",12.702
"3674","VR2W-136899","2023-10-15 17:00:00",12.848
"3675","VR2W-136899","2023-10-15 18:00:00",12.869
"3676","VR2W-136899","2023-10-15 19:00:00",12.931
"3677","VR2W-136899","2023-10-15 20:00:00",12.848
"3678","VR2W-136899","2023-10-15 21:00:00",12.723
"3679","VR2W-136899","2023-10-15 22:00:00",12.661
"3680","VR2W-136899","2023-10-15 23:00:00",12.64
"3681","VR2W-136899","2023-10-16",12.682
"3682","VR2W-136899","2023-10-16 01:00:00",12.619
"3683","VR2W-136899","2023-10-16 02:00:00",12.578
"3684","VR2W-136899","2023-10-16 03:00:00",12.578
"3685","VR2W-136899","2023-10-16 04:00:00",12.536
"3686","VR2W-136899","2023-10-16 05:00:00",12.516
"3687","VR2W-136899","2023-10-16 06:00:00",12.495
"3688","VR2W-136899","2023-10-16 07:00:00",12.474
"3689","VR2W-136899","2023-10-16 08:00:00",12.453
"3690","VR2W-136899","2023-10-16 09:00:00",12.433
"3691","VR2W-136899","2023-10-16 10:00:00",12.391
"3692","VR2W-136899","2023-10-16 11:00:00",12.308
"3693","VR2W-136899","2023-10-16 12:00:00",12.246
"3694","VR2W-136899","2023-10-16 13:00:00",12.225
"3695","VR2W-136899","2023-10-16 14:00:00",12.267
"3696","VR2W-136899","2023-10-16 15:00:00",12.308
"3697","VR2W-136899","2023-10-16 16:00:00",12.308
"3698","VR2W-136899","2023-10-16 17:00:00",12.288
"3699","VR2W-136899","2023-10-16 18:00:00",12.308
"3700","VR2W-136899","2023-10-16 19:00:00",12.37
"3701","VR2W-136899","2023-10-16 20:00:00",12.37
"3702","VR2W-136899","2023-10-16 21:00:00",12.433
"3703","VR2W-136899","2023-10-16 22:00:00",12.329
"3704","VR2W-136899","2023-10-16 23:00:00",12.246
"3705","VR2W-136899","2023-10-17",12.246
"3706","VR2W-136899","2023-10-17 01:00:00",12.205
"3707","VR2W-136899","2023-10-17 02:00:00",12.225
"3708","VR2W-136899","2023-10-17 03:00:00",12.205
"3709","VR2W-136899","2023-10-17 04:00:00",12.184
"3710","VR2W-136899","2023-10-17 05:00:00",12.184
"3711","VR2W-136899","2023-10-17 06:00:00",12.184
"3712","VR2W-136899","2023-10-17 07:00:00",12.184
"3713","VR2W-136899","2023-10-17 08:00:00",12.205
"3714","VR2W-136899","2023-10-17 09:00:00",12.205
"3715","VR2W-136899","2023-10-17 10:00:00",12.205
"3716","VR2W-136899","2023-10-17 11:00:00",12.039
"3717","VR2W-136899","2023-10-17 12:00:00",11.915
"3718","VR2W-136899","2023-10-17 13:00:00",11.957
"3719","VR2W-136899","2023-10-17 14:00:00",12.06
"3720","VR2W-136899","2023-10-17 15:00:00",12.122
"3721","VR2W-136899","2023-10-17 16:00:00",12.122
"3722","VR2W-136899","2023-10-17 17:00:00",12.163
"3723","VR2W-136899","2023-10-17 18:00:00",12.205
"3724","VR2W-136899","2023-10-17 19:00:00",12.267
"3725","VR2W-136899","2023-10-17 20:00:00",12.267
"3726","VR2W-136899","2023-10-17 21:00:00",12.246
"3727","VR2W-136899","2023-10-17 22:00:00",12.225
"3728","VR2W-136899","2023-10-17 23:00:00",12.225
"3729","VR2W-136899","2023-10-18",12.246
"3730","VR2W-136899","2023-10-18 01:00:00",12.143
"3731","VR2W-136899","2023-10-18 02:00:00",12.101
"3732","VR2W-136899","2023-10-18 03:00:00",12.081
"3733","VR2W-136899","2023-10-18 04:00:00",12.06
"3734","VR2W-136899","2023-10-18 05:00:00",11.977
"3735","VR2W-136899","2023-10-18 06:00:00",11.998
"3736","VR2W-136899","2023-10-18 07:00:00",11.977
"3737","VR2W-136899","2023-10-18 08:00:00",11.957
"3738","VR2W-136899","2023-10-18 09:00:00",11.957
"3739","VR2W-136899","2023-10-18 10:00:00",11.895
"3740","VR2W-136899","2023-10-18 11:00:00",11.853
"3741","VR2W-136899","2023-10-18 12:00:00",11.771
"3742","VR2W-136899","2023-10-18 13:00:00",11.73
"3743","VR2W-136899","2023-10-18 14:00:00",11.833
"3744","VR2W-136899","2023-10-18 15:00:00",11.936
"3745","VR2W-136899","2023-10-18 16:00:00",11.977
"3746","VR2W-136899","2023-10-18 17:00:00",12.081
"3747","VR2W-136899","2023-10-18 18:00:00",12.122
"3748","VR2W-136899","2023-10-18 19:00:00",12.039
"3749","VR2W-136899","2023-10-18 20:00:00",12.205
"3750","VR2W-136899","2023-10-18 21:00:00",12.205
"3751","VR2W-136899","2023-10-18 22:00:00",12.267
"3752","VR2W-136899","2023-10-18 23:00:00",12.267
"3753","VR2W-136899","2023-10-19",12.163
"3754","VR2W-136899","2023-10-19 01:00:00",12.122
"3755","VR2W-136899","2023-10-19 02:00:00",12.06
"3756","VR2W-136899","2023-10-19 03:00:00",12.019
"3757","VR2W-136899","2023-10-19 04:00:00",12.039
"3758","VR2W-136899","2023-10-19 05:00:00",12.163
"3759","VR2W-136899","2023-10-19 06:00:00",12.205
"3760","VR2W-136899","2023-10-19 07:00:00",12.143
"3761","VR2W-136899","2023-10-19 08:00:00",12.163
"3762","VR2W-136899","2023-10-19 09:00:00",12.225
"3763","VR2W-136899","2023-10-19 10:00:00",12.122
"3764","VR2W-136899","2023-10-19 11:00:00",12.122
"3765","VR2W-136899","2023-10-19 12:00:00",12.081
"3766","VR2W-136899","2023-10-19 13:00:00",12.143
"3767","VR2W-136899","2023-10-19 14:00:00",12.081
"3768","VR2W-136899","2023-10-19 15:00:00",12.019
"3769","VR2W-136899","2023-10-19 16:00:00",12.081
"3770","VR2W-136899","2023-10-19 17:00:00",12.184
"3771","VR2W-136899","2023-10-19 18:00:00",12.433
"3772","VR2W-136899","2023-10-19 19:00:00",12.536
"3773","VR2W-136899","2023-10-19 20:00:00",12.516
"3774","VR2W-136899","2023-10-19 21:00:00",12.557
"3775","VR2W-136899","2023-10-19 22:00:00",12.64
"3776","VR2W-136899","2023-10-19 23:00:00",12.661
"3777","VR2W-136899","2023-10-20",12.619
"3778","VR2W-136899","2023-10-20 01:00:00",12.599
"3779","VR2W-136899","2023-10-20 02:00:00",12.578
"3780","VR2W-136899","2023-10-20 03:00:00",12.536
"3781","VR2W-136899","2023-10-20 04:00:00",12.495
"3782","VR2W-136899","2023-10-20 05:00:00",12.516
"3783","VR2W-136899","2023-10-20 06:00:00",12.453
"3784","VR2W-136899","2023-10-20 07:00:00",12.474
"3785","VR2W-136899","2023-10-20 08:00:00",12.453
"3786","VR2W-136899","2023-10-20 09:00:00",12.474
"3787","VR2W-136899","2023-10-20 10:00:00",12.495
"3788","VR2W-136899","2023-10-20 11:00:00",12.474
"3789","VR2W-136899","2023-10-20 12:00:00",12.495
"3790","VR2W-136899","2023-10-20 13:00:00",12.495
"3791","VR2W-136899","2023-10-20 14:00:00",12.495
"3792","VR2W-136899","2023-10-20 15:00:00",12.557
"3793","VR2W-136899","2023-10-20 16:00:00",12.536
"3794","VR2W-136899","2023-10-20 17:00:00",12.557
"3795","VR2W-136899","2023-10-20 18:00:00",12.557
"3796","VR2W-136899","2023-10-20 19:00:00",12.536
"3797","VR2W-136899","2023-10-20 20:00:00",12.495
"3798","VR2W-136899","2023-10-20 21:00:00",12.474
"3799","VR2W-136899","2023-10-20 22:00:00",12.536
"3800","VR2W-136899","2023-10-20 23:00:00",12.536
"3801","VR2W-136899","2023-10-21",12.516
"3802","VR2W-136899","2023-10-21 01:00:00",12.536
"3803","VR2W-136899","2023-10-21 02:00:00",12.495
"3804","VR2W-136899","2023-10-21 03:00:00",12.474
"3805","VR2W-136899","2023-10-21 04:00:00",12.453
"3806","VR2W-136899","2023-10-21 05:00:00",12.391
"3807","VR2W-136899","2023-10-21 06:00:00",12.37
"3808","VR2W-136899","2023-10-21 07:00:00",12.37
"3809","VR2W-136899","2023-10-21 08:00:00",12.391
"3810","VR2W-136899","2023-10-21 09:00:00",12.412
"3811","VR2W-136899","2023-10-21 10:00:00",12.412
"3812","VR2W-136899","2023-10-21 11:00:00",12.391
"3813","VR2W-136899","2023-10-21 12:00:00",12.37
"3814","VR2W-136899","2023-10-21 13:00:00",12.35
"3815","VR2W-136899","2023-10-21 14:00:00",12.37
"3816","VR2W-136899","2023-10-21 15:00:00",12.35
"3817","VR2W-136899","2023-10-21 16:00:00",12.37
"3818","VR2W-136899","2023-10-21 17:00:00",12.329
"3819","VR2W-136899","2023-10-21 18:00:00",12.35
"3820","VR2W-136899","2023-10-21 19:00:00",12.329
"3821","VR2W-136899","2023-10-21 20:00:00",12.391
"3822","VR2W-136899","2023-10-21 21:00:00",12.35
"3823","VR2W-136899","2023-10-21 22:00:00",12.308
"3824","VR2W-136899","2023-10-21 23:00:00",12.288
"3825","VR2W-136899","2023-10-22",12.267
"3826","VR2W-136899","2023-10-22 01:00:00",12.288
"3827","VR2W-136899","2023-10-22 02:00:00",12.225
"3828","VR2W-136899","2023-10-22 03:00:00",12.225
"3829","VR2W-136899","2023-10-22 04:00:00",12.205
"3830","VR2W-136899","2023-10-22 05:00:00",12.225
"3831","VR2W-136899","2023-10-22 06:00:00",12.288
"3832","VR2W-136899","2023-10-22 07:00:00",12.329
"3833","VR2W-136899","2023-10-22 08:00:00",12.329
"3834","VR2W-136899","2023-10-22 09:00:00",12.35
"3835","VR2W-136899","2023-10-22 10:00:00",12.37
"3836","VR2W-136899","2023-10-22 11:00:00",12.37
"3837","VR2W-136899","2023-10-22 12:00:00",12.35
"3838","VR2W-136899","2023-10-22 13:00:00",12.35
"3839","VR2W-136899","2023-10-22 14:00:00",12.391
"3840","VR2W-136899","2023-10-22 15:00:00",12.412
"3841","VR2W-136899","2023-10-22 16:00:00",12.391
"3842","VR2W-136899","2023-10-22 17:00:00",12.37
"3843","VR2W-136899","2023-10-22 18:00:00",12.391
"3844","VR2W-136899","2023-10-22 19:00:00",12.412
"3845","VR2W-136899","2023-10-22 20:00:00",12.433
"3846","VR2W-136899","2023-10-22 21:00:00",12.557
"3847","VR2W-136899","2023-10-22 22:00:00",12.495
"3848","VR2W-136899","2023-10-22 23:00:00",12.474
"3849","VR2W-136899","2023-10-23",12.453
"3850","VR2W-136899","2023-10-23 01:00:00",12.433
"3851","VR2W-136899","2023-10-23 02:00:00",12.412
"3852","VR2W-136899","2023-10-23 03:00:00",12.37
"3853","VR2W-136899","2023-10-23 04:00:00",12.37
"3854","VR2W-136899","2023-10-23 05:00:00",12.308
"3855","VR2W-136899","2023-10-23 06:00:00",12.391
"3856","VR2W-136899","2023-10-23 07:00:00",12.308
"3857","VR2W-136899","2023-10-23 08:00:00",12.288
"3858","VR2W-136899","2023-10-23 09:00:00",12.288
"3859","VR2W-136899","2023-10-23 10:00:00",12.267
"3860","VR2W-136899","2023-10-23 11:00:00",12.288
"3861","VR2W-136899","2023-10-23 12:00:00",12.288
"3862","VR2W-136899","2023-10-23 13:00:00",12.267
"3863","VR2W-136899","2023-10-23 14:00:00",12.267
"3864","VR2W-136899","2023-10-23 15:00:00",12.288
"3865","VR2W-136899","2023-10-23 16:00:00",12.308
"3866","VR2W-136899","2023-10-23 17:00:00",12.35
"3867","VR2W-136899","2023-10-23 18:00:00",12.308
"3868","VR2W-136899","2023-10-23 19:00:00",12.288
"3869","VR2W-136899","2023-10-23 20:00:00",12.37
"3870","VR2W-136899","2023-10-23 21:00:00",12.35
"3871","VR2W-136899","2023-10-23 22:00:00",12.288
"3872","VR2W-136899","2023-10-23 23:00:00",12.246
"3873","VR2W-136899","2023-10-24",12.225
"3874","VR2W-136899","2023-10-24 01:00:00",12.246
"3875","VR2W-136899","2023-10-24 02:00:00",12.225
"3876","VR2W-136899","2023-10-24 03:00:00",12.184
"3877","VR2W-136899","2023-10-24 04:00:00",12.143
"3878","VR2W-136899","2023-10-24 05:00:00",12.122
"3879","VR2W-136899","2023-10-24 06:00:00",12.122
"3880","VR2W-136899","2023-10-24 07:00:00",12.081
"3881","VR2W-136899","2023-10-24 08:00:00",12.06
"3882","VR2W-136899","2023-10-24 09:00:00",12.039
"3883","VR2W-136899","2023-10-24 10:00:00",11.998
"3884","VR2W-136899","2023-10-24 11:00:00",12.039
"3885","VR2W-136899","2023-10-24 12:00:00",11.957
"3886","VR2W-136899","2023-10-24 13:00:00",11.936
"3887","VR2W-136899","2023-10-24 14:00:00",11.895
"3888","VR2W-136899","2023-10-24 15:00:00",11.936
"3889","VR2W-136899","2023-10-24 16:00:00",12.06
"3890","VR2W-136899","2023-10-24 17:00:00",12.246
"3891","VR2W-136899","2023-10-24 18:00:00",12.329
"3892","VR2W-136899","2023-10-24 19:00:00",12.246
"3893","VR2W-136899","2023-10-24 20:00:00",12.205
"3894","VR2W-136899","2023-10-24 21:00:00",12.205
"3895","VR2W-136899","2023-10-24 22:00:00",12.225
"3896","VR2W-136899","2023-10-24 23:00:00",12.101
"3897","VR2W-136899","2023-10-25",12.143
"3898","VR2W-136899","2023-10-25 01:00:00",12.205
"3899","VR2W-136899","2023-10-25 02:00:00",12.143
"3900","VR2W-136899","2023-10-25 03:00:00",12.143
"3901","VR2W-136899","2023-10-25 04:00:00",12.122
"3902","VR2W-136899","2023-10-25 05:00:00",12.019
"3903","VR2W-136899","2023-10-25 06:00:00",12.081
"3904","VR2W-136899","2023-10-25 07:00:00",12.205
"3905","VR2W-136899","2023-10-25 08:00:00",12.225
"3906","VR2W-136899","2023-10-25 09:00:00",12.143
"3907","VR2W-136899","2023-10-25 10:00:00",12.101
"3908","VR2W-136899","2023-10-25 11:00:00",12.122
"3909","VR2W-136899","2023-10-25 12:00:00",12.101
"3910","VR2W-136899","2023-10-25 13:00:00",12.081
"3911","VR2W-136899","2023-10-25 14:00:00",12.019
"3912","VR2W-136899","2023-10-25 15:00:00",11.998
"3913","VR2W-136899","2023-10-25 16:00:00",12.101
"3914","VR2W-136899","2023-10-25 17:00:00",12.163
"3915","VR2W-136899","2023-10-25 18:00:00",12.143
"3916","VR2W-136899","2023-10-25 19:00:00",12.122
"3917","VR2W-136899","2023-10-25 20:00:00",12.184
"3918","VR2W-136899","2023-10-25 21:00:00",12.163
"3919","VR2W-136899","2023-10-25 22:00:00",12.122
"3920","VR2W-136899","2023-10-25 23:00:00",12.122
"3921","VR2W-136899","2023-10-26",12.122
"3922","VR2W-136899","2023-10-26 01:00:00",12.143
"3923","VR2W-136899","2023-10-26 02:00:00",12.122
"3924","VR2W-136899","2023-10-26 03:00:00",12.101
"3925","VR2W-136899","2023-10-26 04:00:00",12.06
"3926","VR2W-136899","2023-10-26 05:00:00",11.998
"3927","VR2W-136899","2023-10-26 06:00:00",12.039
"3928","VR2W-136899","2023-10-26 07:00:00",12.06
"3929","VR2W-136899","2023-10-26 08:00:00",12.081
"3930","VR2W-136899","2023-10-26 09:00:00",12.06
"3931","VR2W-136899","2023-10-26 10:00:00",12.039
"3932","VR2W-136899","2023-10-26 11:00:00",12.019
"3933","VR2W-136899","2023-10-26 12:00:00",12.101
"3934","VR2W-136899","2023-10-26 13:00:00",12.101
"3935","VR2W-136899","2023-10-26 14:00:00",12.06
"3936","VR2W-136899","2023-10-26 15:00:00",12.101
"3937","VR2W-136899","2023-10-26 16:00:00",12.039
"3938","VR2W-136899","2023-10-26 17:00:00",11.895
"3939","VR2W-136899","2023-10-26 18:00:00",11.853
"3940","VR2W-136899","2023-10-26 19:00:00",11.895
"3941","VR2W-136899","2023-10-26 20:00:00",11.874
"3942","VR2W-136899","2023-10-26 21:00:00",11.957
"3943","VR2W-136899","2023-10-26 22:00:00",11.977
"3944","VR2W-136899","2023-10-26 23:00:00",12.122
"3945","VR2W-136899","2023-10-27",12.06
"3946","VR2W-136899","2023-10-27 01:00:00",12.06
"3947","VR2W-136899","2023-10-27 02:00:00",12.06
"3948","VR2W-136899","2023-10-27 03:00:00",11.977
"3949","VR2W-136899","2023-10-27 04:00:00",11.833
"3950","VR2W-136899","2023-10-27 05:00:00",11.75
"3951","VR2W-136899","2023-10-27 06:00:00",11.792
"3952","VR2W-136899","2023-10-27 07:00:00",11.915
"3953","VR2W-136899","2023-10-27 08:00:00",11.957
"3954","VR2W-136899","2023-10-27 09:00:00",11.895
"3955","VR2W-136899","2023-10-27 10:00:00",11.668
"3956","VR2W-136899","2023-10-27 11:00:00",11.606
"3957","VR2W-136899","2023-10-27 12:00:00",11.936
"3958","VR2W-136899","2023-10-27 13:00:00",11.915
"3959","VR2W-136899","2023-10-27 14:00:00",12.101
"3960","VR2W-136899","2023-10-27 15:00:00",11.895
"3961","VR2W-136899","2023-10-27 16:00:00",11.812
"3962","VR2W-136899","2023-10-27 17:00:00",11.895
"3963","VR2W-136899","2023-10-27 18:00:00",11.915
"3964","VR2W-136899","2023-10-27 19:00:00",11.957
"3965","VR2W-136899","2023-10-27 20:00:00",11.977
"3966","VR2W-136899","2023-10-27 21:00:00",11.977
"3967","VR2W-136899","2023-10-27 22:00:00",11.977
"3968","VR2W-136899","2023-10-27 23:00:00",11.915
"3969","VR2W-136899","2023-10-28",11.895
"3970","VR2W-136899","2023-10-28 01:00:00",11.957
"3971","VR2W-136899","2023-10-28 02:00:00",11.936
"3972","VR2W-136899","2023-10-28 03:00:00",11.915
"3973","VR2W-136899","2023-10-28 04:00:00",11.812
"3974","VR2W-136899","2023-10-28 05:00:00",11.73
"3975","VR2W-136899","2023-10-28 06:00:00",11.647
"3976","VR2W-136899","2023-10-28 07:00:00",11.606
"3977","VR2W-136899","2023-10-28 08:00:00",11.524
"3978","VR2W-136899","2023-10-28 09:00:00",11.565
"3979","VR2W-136899","2023-10-28 10:00:00",11.524
"3980","VR2W-136899","2023-10-28 11:00:00",11.503
"3981","VR2W-136899","2023-10-28 12:00:00",11.462
"3982","VR2W-136899","2023-10-28 13:00:00",11.483
"3983","VR2W-136899","2023-10-28 14:00:00",11.524
"3984","VR2W-136899","2023-10-28 15:00:00",11.586
"3985","VR2W-136899","2023-10-28 16:00:00",11.689
"3986","VR2W-136899","2023-10-28 17:00:00",11.709
"3987","VR2W-136899","2023-10-28 18:00:00",11.689
"3988","VR2W-136899","2023-10-28 19:00:00",11.833
"3989","VR2W-136899","2023-10-28 20:00:00",11.853
"3990","VR2W-136899","2023-10-28 21:00:00",11.853
"3991","VR2W-136899","2023-10-28 22:00:00",11.812
"3992","VR2W-136899","2023-10-28 23:00:00",11.771
"3993","VR2W-136899","2023-10-29",11.73
"3994","VR2W-136899","2023-10-29 01:00:00",11.689
"3995","VR2W-136899","2023-10-29 02:00:00",11.647
"3996","VR2W-136899","2023-10-29 03:00:00",11.627
"3997","VR2W-136899","2023-10-29 04:00:00",11.647
"3998","VR2W-136899","2023-10-29 05:00:00",11.647
"3999","VR2W-136899","2023-10-29 06:00:00",11.606
